"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""6dd0d8b3-389c-0ebc-0456-a62dcaff035a"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077597
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""6dd0d8b3-389c-0ebc-0456-a62dcaff035a"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-26 14:53:15"",""updated_at"":""2026-07-26 14:53:16"",""deleted_at"":null}}",1785077597
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""6dd0d8b3-389c-0ebc-0456-a62dcaff035a"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1785077597
"Test - Post Create Driver",TC-XXX,"TC-XXX test_post_create_driver","{""status"":""success"",""message"":""driver created"",""data"":{""id"":""4df3fe5d-2cd8-6053-0f95-a63536b06718""}}",1785077598
"Test - Post Create Driver Vehicle",TC-XXX,"TC-XXX test_post_create_driver_vehicle","{""status"":""success"",""message"":""driver relation created"",""data"":{""id"":""5cfb133f-35b5-fb6d-0975-b0b6096e3507""}}",1785077598
"Test - Get All Driver",TC-XXX,"TC-XXX test_get_all_driver","{""status"":""success"",""message"":""driver fetched"",""data"":{""current_page"":1,""data"":[{""id"":""4df3fe5d-2cd8-6053-0f95-a63536b06718"",""username"":""tester_01"",""fullname"":""Tester User"",""email"":""flazen.work@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123456789"",""notes"":""Lorem ipsum"",""created_at"":""2026-07-26T14:53:18.000000Z"",""updated_at"":null,""updated_by"":null,""total_trip"":0}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077598
"Test - Get All Driver Name",TC-XXX,"TC-XXX test_get_all_driver_name","{""status"":""success"",""message"":""driver fetched"",""data"":[{""id"":""4df3fe5d-2cd8-6053-0f95-a63536b06718"",""username"":""tester_01"",""fullname"":""Tester User""}]}",1785077599
"Test - Put Update Driver By ID",TC-XXX,"TC-XXX test_put_update_driver_by_id","{""status"":""success"",""message"":""driver updated""}",1785077599
"Test - Get Driver Vehicle",TC-XXX,"TC-XXX test_get_driver_vehicle","{""status"":""success"",""message"":""driver fetched"",""data"":{""current_page"":1,""data"":[{""username"":""tester_01"",""fullname"":""Tester User"",""email"":""flazen.study@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123456789"",""vehicle_list"":""PA 1234 ZX-Kijang Innova 2.0 Type G MT Manual""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077599
"Test - Get Driver Vehicle Manage List",TC-XXX,"TC-XXX test_get_driver_vehicle_manage_listr","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""6dd0d8b3-389c-0ebc-0456-a62dcaff035a"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}],""driver"":[{""id"":""4df3fe5d-2cd8-6053-0f95-a63536b06718"",""username"":""tester_01"",""fullname"":""Tester User""}],""assigned"":[{""id"":""5cfb133f-35b5-fb6d-0975-b0b6096e3507"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_id"":""6dd0d8b3-389c-0ebc-0456-a62dcaff035a"",""driver_id"":""4df3fe5d-2cd8-6053-0f95-a63536b06718"",""username"":""tester_01"",""fullname"":""Tester User""}]}}",1785077600
"Test - Post Create Fuel",TC-XXX,"TC-XXX test_post_create_fuel","{""status"":""success"",""message"":""fuel created"",""data"":{""id"":""091b0ab4-f318-6bad-35dd-52b5f77d2dbd""}}",1785077600
"Test - Put Update Fuel By ID",TC-XXX,"TC-XXX test_put_update_fuel_by_id","{""status"":""success"",""message"":""fuel updated""}",1785077600
"Test - Get All Fuel",TC-XXX,"TC-XXX test_get_all_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""current_page"":1,""data"":[{""id"":""091b0ab4-f318-6bad-35dd-52b5f77d2dbd"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Pertamina"",""fuel_type"":""Pertamax Turbo"",""fuel_ron"":98,""created_at"":""2026-01-12 00:00:00"",""fuel_bill"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077600
"Test - Get Last Fuel",TC-XXX,"TC-XXX test_get_last_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Pertamina"",""fuel_type"":""Pertamax Turbo"",""fuel_ron"":98,""created_at"":""2026-01-12 00:00:00""}}",1785077601
"Test - Get All Vehicle Fuel",TC-XXX,"TC-XXX test_get_all_vehicle_fuel","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""6dd0d8b3-389c-0ebc-0456-a62dcaff035a"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50}]}",1785077601
"Test - Get Monthly Fuel Summary",TC-XXX,"TC-XXX test_get_monthly_fuel_summary","{""status"":""success"",""message"":""fuel fetched"",""data"":{""total_fuel_price"":0,""total_fuel_volume"":0,""total_refueling"":0}}",1785077601
"Test - Post Create Trip",TC-XXX,"TC-XXX test_post_create_trip","{""status"":""success"",""message"":""trip created"",""data"":{""id"":""3dab7787-a349-d34e-055e-379f2728f4ca""}}",1785077601
"Test - Get All Trip",TC-XXX,"TC-XXX test_get_all_trip","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""id"":""3dab7787-a349-d34e-055e-379f2728f4ca"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""driver_fullname"":null,""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-26 14:53:21""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077602
"Test - Get All Trip Coordinate",TC-XXX,"TC-XXX test_get_all_trip_coordinate","{""status"":""success"",""message"":""trip fetched"",""data"":[{""id"":""3dab7787-a349-d34e-055e-379f2728f4ca"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-26 14:53:21""}]}",1785077602
"Test - Get Trip History Coordinate By Location Name",TC-XXX,"TC-XXX test_get_trip_history_coordinate_by_location_name","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""trip_location_name"":""Place A"",""trip_location_coordinate"":""-6.226828716225759, 106.82152290589822""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A"",""per_page"":14,""prev_page_url"":null,""to"":1,""total"":1}}",1785077602
"Test - Get Trip Calendar",TC-XXX,"TC-XXX test_get_trip_calendar","{""status"":""success"",""message"":""trip fetched"",""data"":[{""id"":""3dab7787-a349-d34e-055e-379f2728f4ca"",""trip_location_name"":""Place A - Place C"",""vehicle_plate_number"":""PA 1234 ZX"",""created_at"":""2026-07-26 14:53:21""}]}",1785077603
"Test - Get Trip Discovered",TC-XXX,"TC-XXX test_get_trip_discovered","{""status"":""success"",""message"":""trip fetched"",""data"":{""total_trip"":1,""distance_km"":0.6,""last_update"":""2026-07-26 14:53:21""}}",1785077603
"Test - Get Nearest Coordinate",TC-XXX,"TC-XXX test_get_nearest_coordinate","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""place_name"":""Place A"",""place_coordinate"":""-6.226828716225759, 106.82152290589822"",""place_distance"":3820,""last_visit"":""2026-07-26 14:53:21""},{""place_name"":""Place C"",""place_coordinate"":""-6.230792280916382, 106.81781530380249"",""place_distance"":4350,""last_visit"":""2026-07-26 14:53:21""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821"",""per_page"":15,""prev_page_url"":null,""to"":2,""total"":2}}",1785077604
"Test - Put Update Trip By ID",TC-XXX,"TC-XXX test_put_update_trip_by_id","{""status"":""success"",""message"":""trip updated""}",1785077604
"Test - Post Create Service",TC-XXX,"TC-XXX test_post_create_service","{""status"":""success"",""message"":""service created"",""data"":{""id"":""38836195-9cec-58e6-19b1-01fa0b19f3cb""}}",1785077604
"Test - Put Update Service By ID",TC-XXX,"TC-XXX test_put_update_service_by_id","{""status"":""success"",""message"":""service updated""}",1785077605
"Test - Get Next Service",TC-XXX,"TC-XXX test_get_next_service","{""status"":""success"",""message"":""service fetched"",""data"":{""service_category"":""Routine"",""service_price_total"":1600000,""service_location"":""Honda Autobest"",""service_note"":""Routine service KM 60.000"",""remind_at"":""2026-08-09 14:53:25"",""vehicle_plate_number"":""PA 1234 ZX""}}",1785077605
"Test - Get All Service Spending",TC-XXX,"TC-XXX test_get_all_service_spending","{""status"":""success"",""message"":""service fetched"",""data"":[{""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""total"":1600000}]}",1785077605
"Test - Get Service By Vehicle ID",TC-XXX,"TC-XXX test_get_service_by_vehicle_id","{""status"":""success"",""message"":""service fetched"",""data"":[{""service_category"":""Routine"",""service_price_total"":1600000,""service_location"":""Honda Autobest"",""service_note"":""Routine service KM 60.000"",""created_at"":""-000001-11-30T00:00:00.000000Z"",""remind_at"":""2026-08-09 14:53:25""}]}",1785077606
"Test - Get All Service",TC-XXX,"TC-XXX test_get_all_service","{""status"":""success"",""message"":""service fetched"",""data"":{""current_page"":1,""data"":[{""id"":""38836195-9cec-58e6-19b1-01fa0b19f3cb"",""service_category"":""Routine"",""service_price_total"":1600000,""service_location"":""Honda Autobest"",""service_note"":""Routine service KM 60.000"",""created_at"":""-000001-11-30T00:00:00.000000Z"",""updated_at"":""2026-07-26T14:53:25.000000Z"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""remind_at"":""2026-08-09 14:53:25""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/service?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/service?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/service?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/service"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077606
"Test - Post Create Inventory",TC-XXX,"TC-XXX test_post_create_inventory","{""status"":""success"",""message"":""inventory created"",""data"":{""id"":""99bba05c-3c48-45cb-312c-e8bf365b06cf""}}",1785077606
"Test - Put Update Inventory By ID",TC-XXX,"TC-XXX test_put_update_inventory_by_id","{""status"":""success"",""message"":""inventory updated""}",1785077607
"Test - Get All Inventory",TC-XXX,"TC-XXX test_get_all_inventory","{""status"":""success"",""message"":""inventory fetched"",""data"":{""current_page"":1,""data"":[{""id"":""99bba05c-3c48-45cb-312c-e8bf365b06cf"",""inventory_name"":""Secondary Tire"",""inventory_category"":""Maintenance"",""inventory_qty"":2,""inventory_storage"":""Trunk"",""inventory_image_url"":null,""created_at"":""2026-07-26 14:53:26"",""updated_at"":""2026-07-26 14:53:27"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/inventory"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077607
"Test - Get Inventory By Vehicle ID",TC-XXX,"TC-XXX test_get_inventory_by_vehicle_id","{""status"":""success"",""message"":""inventory fetched"",""data"":[{""id"":""99bba05c-3c48-45cb-312c-e8bf365b06cf"",""inventory_name"":""Secondary Tire"",""inventory_category"":""Maintenance"",""inventory_qty"":2,""inventory_storage"":""Trunk"",""created_at"":""2026-07-26 14:53:26""}]}",1785077607
"Test - Post Create Wash",TC-XXX,"TC-XXX test_post_create_wash","{""status"":""success"",""message"":""wash created"",""data"":{""id"":""0aac9953-4fb9-8b5f-333b-0e97d53ef344""}}",1785077607
"Test - Get All Wash History",TC-XXX,"TC-XXX test_get_all_wash_history","{""status"":""success"",""message"":""wash fetched"",""data"":{""current_page"":1,""data"":[{""id"":""0aac9953-4fb9-8b5f-333b-0e97d53ef344"",""vehicle_type"":""Minibus"",""vehicle_name"":""Toyota - Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""wash_desc"":""Full body and interior wash"",""wash_by"":""Myself"",""wash_price"":150000,""is_wash_body"":1,""is_wash_window"":1,""is_wash_dashboard"":0,""is_wash_tires"":1,""is_wash_trash"":1,""is_wash_engine"":0,""is_wash_seat"":1,""is_wash_carpet"":1,""is_wash_pillows"":0,""wash_address"":""Jl. Raya No. 12"",""wash_start_time"":""2026-07-26 10:53:27"",""wash_end_time"":""2026-07-26 12:53:27"",""is_fill_window_washing_water"":1,""is_wash_hollow"":0,""created_at"":""2026-07-26 14:53:27"",""updated_at"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/wash"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785077608
