"Test - Get All History",TC-XXX,"TC-XXX test_get_all_history","{""status"":""success"",""message"":""history fetched"",""data"":{""current_page"":1,""data"":[{""id"":""f7451c24-08cb-d034-19d2-a410991ba534"",""history_type"":""Driver"",""history_context"":""updated tester_01 driver's data"",""created_at"":""2026-07-26 15:00:53""},{""id"":""92003919-88a1-ebd7-1c47-9981f5b03e1e"",""history_type"":""Driver"",""history_context"":""added tester_01 as a driver"",""created_at"":""2026-07-26 15:00:52""},{""id"":""20afd508-31a9-2143-0395-ae722ad17e13"",""history_type"":""Vehicle"",""history_context"":""edited a vehicle called Kijang Innova 2.0 Type G MT Manual"",""created_at"":""2026-07-26 15:00:50""},{""id"":""6fa06a98-c544-b9b4-35cd-e65388af4ba6"",""history_type"":""Vehicle"",""history_context"":""recovered a vehicle called Kijang Innova 2.0 Type G MT Manual (PA 1234 ZX)"",""created_at"":""2026-07-26 15:00:50""},{""id"":""30d0e970-0356-8326-14a7-d30547417650"",""history_type"":""Vehicle"",""history_context"":""deleted a vehicle called Kijang Innova 2.0 Type G MT Manual (PA 1234 ZX)"",""created_at"":""2026-07-26 15:00:49""},{""id"":""12c9604b-2617-e789-0dad-2ab94296c409"",""history_type"":""Vehicle"",""history_context"":""added a vehicle called Kijang Innova 2.0 Type G MT Manual (PA 1234 ZX)"",""created_at"":""2026-07-26 15:00:48""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/history"",""per_page"":15,""prev_page_url"":null,""to"":6,""total"":6}}",1785078058
"Test - Hard Delete History By Id",TC-XXX,"TC-XXX test_hard_delete_history_by_id","{""status"":""success"",""message"":""history permanently deleted""}",1785078058
"Test - Hard Delete Driver By Id",TC-XXX,"TC-XXX test_hard_delete_driver_by_id","{""status"":""success"",""message"":""driver permanently deleted""}",1785078063
"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1785078064
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to windler.maegan@yahoo.com email account""}",1785078376
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""A353AZ""}",1785078380
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""881|0cNbRxZdY3pHbAqn0jQIUhfmEVeBkQViGJS949Mzb20d0c98"",""status"":""success"",""message"":""account is registered""}",1785078385
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""walker.olen"",""password"":""nopass123""}",882|jSbxhC4wtXVZWYIfBPVW1wZth8oiouJIiSOxfN31439d4a52,1785078386
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""bd7e1d93-990c-7f22-17c4-51809fd06885""}}",1785078386
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1785078386
"Test - Post Update Vehicle Image By ID",TC-XXX,"TC-XXX test_post_update_vehicle_image_by_id","{""status"":""success"",""message"":""vehicle updated""}",1785078387
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1785078387
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1785078387
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1785078388
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""bd7e1d93-990c-7f22-17c4-51809fd06885"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-26 15:06:28""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785078388
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""bd7e1d93-990c-7f22-17c4-51809fd06885"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785078388
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""bd7e1d93-990c-7f22-17c4-51809fd06885"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-26 15:06:26"",""updated_at"":""2026-07-26 15:06:28"",""deleted_at"":null}}",1785078388
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""bd7e1d93-990c-7f22-17c4-51809fd06885"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1785078389
"Test - Post Create Driver",TC-XXX,"TC-XXX test_post_create_driver","{""status"":""success"",""message"":""driver created"",""data"":{""id"":""db32a0bf-9d34-b39d-12ec-71534464fbd6""}}",1785078389
"Test - Post Create Driver Vehicle",TC-XXX,"TC-XXX test_post_create_driver_vehicle","{""status"":""success"",""message"":""driver relation created"",""data"":{""id"":""3593cee2-f607-c882-1777-74dbe2c0cc07""}}",1785078389
"Test - Get All Driver",TC-XXX,"TC-XXX test_get_all_driver","{""status"":""success"",""message"":""driver fetched"",""data"":{""current_page"":1,""data"":[{""id"":""db32a0bf-9d34-b39d-12ec-71534464fbd6"",""username"":""tester_01"",""fullname"":""Tester User"",""email"":""flazen.work@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123456789"",""notes"":""Lorem ipsum"",""created_at"":""2026-07-26T15:06:29.000000Z"",""updated_at"":null,""updated_by"":null,""total_trip"":0}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785078390
"Test - Get All Driver Name",TC-XXX,"TC-XXX test_get_all_driver_name","{""status"":""success"",""message"":""driver fetched"",""data"":[{""id"":""db32a0bf-9d34-b39d-12ec-71534464fbd6"",""username"":""tester_01"",""fullname"":""Tester User""}]}",1785078390
"Test - Put Update Driver By ID",TC-XXX,"TC-XXX test_put_update_driver_by_id","{""status"":""success"",""message"":""driver updated""}",1785078390
"Test - Get Driver Vehicle",TC-XXX,"TC-XXX test_get_driver_vehicle","{""status"":""success"",""message"":""driver fetched"",""data"":{""current_page"":1,""data"":[{""username"":""tester_01"",""fullname"":""Tester User"",""email"":""flazen.study@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123456789"",""vehicle_list"":""PA 1234 ZX-Kijang Innova 2.0 Type G MT Manual""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785078391
"Test - Get Driver Vehicle Manage List",TC-XXX,"TC-XXX test_get_driver_vehicle_manage_listr","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""bd7e1d93-990c-7f22-17c4-51809fd06885"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}],""driver"":[{""id"":""db32a0bf-9d34-b39d-12ec-71534464fbd6"",""username"":""tester_01"",""fullname"":""Tester User""}],""assigned"":[{""id"":""3593cee2-f607-c882-1777-74dbe2c0cc07"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_id"":""bd7e1d93-990c-7f22-17c4-51809fd06885"",""driver_id"":""db32a0bf-9d34-b39d-12ec-71534464fbd6"",""username"":""tester_01"",""fullname"":""Tester User""}]}}",1785078391
"Test - Post Create Fuel",TC-XXX,"TC-XXX test_post_create_fuel","{""status"":""success"",""message"":""fuel created"",""data"":{""id"":""a3c53d99-5a16-7755-3f59-f25c3fbc18ce""}}",1785078391
"Test - Put Update Fuel By ID",TC-XXX,"TC-XXX test_put_update_fuel_by_id","{""status"":""success"",""message"":""fuel updated""}",1785078391
"Test - Get All Fuel",TC-XXX,"TC-XXX test_get_all_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""current_page"":1,""data"":[{""id"":""a3c53d99-5a16-7755-3f59-f25c3fbc18ce"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Pertamina"",""fuel_type"":""Pertamax Turbo"",""fuel_ron"":98,""created_at"":""2026-01-12 00:00:00"",""fuel_bill"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785078392
"Test - Get Last Fuel",TC-XXX,"TC-XXX test_get_last_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Pertamina"",""fuel_type"":""Pertamax Turbo"",""fuel_ron"":98,""created_at"":""2026-01-12 00:00:00""}}",1785078392
"Test - Get All Vehicle Fuel",TC-XXX,"TC-XXX test_get_all_vehicle_fuel","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""bd7e1d93-990c-7f22-17c4-51809fd06885"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50}]}",1785078392
"Test - Get Monthly Fuel Summary",TC-XXX,"TC-XXX test_get_monthly_fuel_summary","{""status"":""success"",""message"":""fuel fetched"",""data"":{""total_fuel_price"":0,""total_fuel_volume"":0,""total_refueling"":0}}",1785078392
"Test - Post Create Trip",TC-XXX,"TC-XXX test_post_create_trip","{""status"":""success"",""message"":""trip created"",""data"":{""id"":""8b961756-e885-dc6f-1da1-9d53128474f2""}}",1785078393
"Test - Get All Trip",TC-XXX,"TC-XXX test_get_all_trip","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""id"":""8b961756-e885-dc6f-1da1-9d53128474f2"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""driver_fullname"":null,""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-26 15:06:33""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785078393
"Test - Get All Trip Coordinate",TC-XXX,"TC-XXX test_get_all_trip_coordinate","{""status"":""success"",""message"":""trip fetched"",""data"":[{""id"":""8b961756-e885-dc6f-1da1-9d53128474f2"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-26 15:06:33""}]}",1785078393
"Test - Get Trip History Coordinate By Location Name",TC-XXX,"TC-XXX test_get_trip_history_coordinate_by_location_name","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""trip_location_name"":""Place A"",""trip_location_coordinate"":""-6.226828716225759, 106.82152290589822""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A"",""per_page"":14,""prev_page_url"":null,""to"":1,""total"":1}}",1785078394
"Test - Get Trip Calendar",TC-XXX,"TC-XXX test_get_trip_calendar","{""status"":""success"",""message"":""trip fetched"",""data"":[{""id"":""8b961756-e885-dc6f-1da1-9d53128474f2"",""trip_location_name"":""Place A - Place C"",""vehicle_plate_number"":""PA 1234 ZX"",""created_at"":""2026-07-26 15:06:33""}]}",1785078394
"Test - Get Trip Discovered",TC-XXX,"TC-XXX test_get_trip_discovered","{""status"":""success"",""message"":""trip fetched"",""data"":{""total_trip"":1,""distance_km"":0.6,""last_update"":""2026-07-26 15:06:33""}}",1785078395
"Test - Get Nearest Coordinate",TC-XXX,"TC-XXX test_get_nearest_coordinate","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""place_name"":""Place A"",""place_coordinate"":""-6.226828716225759, 106.82152290589822"",""place_distance"":3820,""last_visit"":""2026-07-26 15:06:33""},{""place_name"":""Place C"",""place_coordinate"":""-6.230792280916382, 106.81781530380249"",""place_distance"":4350,""last_visit"":""2026-07-26 15:06:33""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/nearest\/-6.193307477576132,106.8290024771821"",""per_page"":15,""prev_page_url"":null,""to"":2,""total"":2}}",1785078395
